revenue,load_type,weight_lbs,pieces,fuel_surcharge,typical_distance_miles,origin_city,destination_city,base_rate_per_mile,fuel_surcharge_rate,actual_duration_hours,avg_fuel_price,total_fuel_quantity,total_fuel_cost,primary_freight_type,annual_revenue_potential
166.6,Dry Van,41155,13,15.64,92,New York,Philadelphia,1.61,0.17,1.6,3.476,71.8,249.58,Retail,3416174
5386.12,Dry Van,20882,19,472.14,2623,Charlotte,Seattle,2.39,0.18,48.0,4.245,438.5,1923.42,Retail,4192475
1241.88,Refrigerated,44284,22,189.0,675,Chicago,Charlotte,2.13,0.28,11.9,4.569599999999999,761.8,3467.29,Electronics,1550411
397.65,Dry Van,35731,15,40.08,167,Portland,Seattle,2.42,0.24,3.2,4.4875,142.89999999999998,641.7,Food/Beverage,4715736
5336.08,Refrigerated,35141,17,792.88,2332,Portland,Columbus,2.12,0.34,40.9,3.963,304.1,1208.96,Electronics,899971
3333.54,Refrigerated,32941,8,555.52,1984,Miami,Denver,1.72,0.28,32.7,4.3485,323.5,1405.54,Food/Beverage,3055508
4255.48,Refrigerated,27839,3,738.48,2172,Houston,Seattle,1.77,0.34,42.8,,,,Electronics,413495
3648.12,Dry Van,30111,6,357.25,1429,Kansas City,Miami,2.51,0.25,26.5,4.216666666666667,251.60000000000002,1119.23,Electronics,2841662
1144.42,Dry Van,29891,20,161.53,557,Houston,Memphis,1.95,0.29,9.6,4.741,84.2,399.19,Automotive,792438
5362.03,Refrigerated,37685,15,565.38,3141,Miami,Seattle,1.65,0.18,57.7,4.282,264.9,1164.59,Food/Beverage,1961320
6049.16,Dry Van,15118,7,463.93,2729,Philadelphia,Seattle,2.5,0.17,45.5,3.883,431.0,1717.57,Retail,2530876
4409.48,Dry Van,40655,24,504.32,1576,Dallas,New York,2.54,0.32,32.0,3.8991999999999996,688.5,2729.92,Automotive,2743711
380.59,Dry Van,25321,12,40.08,167,Portland,Seattle,2.42,0.24,3.1,4.047,166.5,673.83,Automotive,1894559
7166.34,Dry Van,37867,17,472.14,2623,Charlotte,Seattle,2.39,0.18,48.6,3.8775000000000004,196.4,762.53,Electronics,1877338
4320.1,Refrigerated,38265,28,309.24,1718,Kansas City,Portland,2.47,0.18,34.8,4.306,204.0,847.71,Food/Beverage,4703668
1397.3,Refrigerated,33321,13,185.6,640,Denver,Kansas City,2.19,0.29,11.4,4.823,83.8,404.17,Retail,1261052
349.73,Dry Van,18519,27,40.08,167,Portland,Seattle,2.42,0.24,3.0,4.979,118.1,588.02,Food/Beverage,236754
3834.6,Dry Van,28659,24,738.48,2172,Houston,Seattle,1.77,0.34,34.7,3.684,199.1,733.48,Retail,4925587
1820.31,Dry Van,34466,8,209.79,777,Kansas City,Atlanta,2.35,0.27,16.3,3.918,571.7,2263.84,Electronics,1877338
2970.83,Dry Van,14164,11,255.36,1216,Minneapolis,Houston,2.75,0.21,23.8,4.2172,586.4,2516.84,Consumer Goods,3102814
586.48,Dry Van,18373,18,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.5,3.839,502.20000000000005,1941.38,Food/Beverage,4892669
1908.52,Dry Van,18900,18,209.79,777,Kansas City,Atlanta,2.35,0.27,13.3,4.178,144.4,603.3,Retail,2530876
2709.18,Refrigerated,41933,3,249.44,1559,Charlotte,Denver,1.55,0.16,31.5,,,,Electronics,2054496
1772.1,Refrigerated,31661,8,209.79,777,Kansas City,Atlanta,2.35,0.27,14.8,4.203,325.29999999999995,1348.51,Food/Beverage,4442022
1558.56,Dry Van,26730,12,137.31,597,Charlotte,Memphis,2.33,0.23,9.7,4.5895,171.3,774.97,Automotive,1354768
6217.14,Dry Van,28665,24,472.14,2623,Charlotte,Seattle,2.39,0.18,40.9,4.4435,567.4000000000001,2526.2799999999997,Electronics,2231454
1961.75,Dry Van,19151,13,344.12,1229,Las Vegas,Dallas,1.69,0.28,24.0,4.283666666666666,891.0,3775.32,Retail,3407816
3290.19,Dry Van,42959,27,460.0,1840,Memphis,Los Angeles,1.85,0.25,33.9,4.2608,396.4,1696.04,General,4714416
2008.44,Refrigerated,32233,7,114.3,762,Dallas,Denver,2.62,0.15,13.1,4.0616666666666665,368.70000000000005,1543.52,Automotive,290825
4010.78,Dry Van,36670,4,309.24,1718,Kansas City,Portland,2.47,0.18,27.7,,,,Electronics,2990084
1284.96,Dry Van,20352,1,185.6,640,Denver,Kansas City,2.19,0.29,10.6,4.615,64.4,297.21,Consumer Goods,819863
3035.92,Refrigerated,16374,13,314.64,1311,Las Vegas,Kansas City,2.71,0.24,21.4,3.975,227.2,907.9300000000001,Automotive,3246257
6224.98,Refrigerated,39516,22,453.91,2389,Phoenix,Philadelphia,2.71,0.19,41.3,4.079,157.4,620.94,Retail,4873662
2294.59,Refrigerated,28017,15,114.3,762,Dallas,Denver,2.62,0.15,12.9,3.513,509.9,1791.29,Automotive,1042642
5773.26,Dry Van,11745,9,708.51,2147,Seattle,Indianapolis,2.48,0.33,41.0,4.0714,791.2,3257.54,Automotive,3453750
976.39,Refrigerated,21031,4,161.53,557,Houston,Memphis,1.95,0.29,10.8,4.210999999999999,398.3,1586.24,Consumer Goods,758316
2288.24,Refrigerated,18437,27,344.52,1044,Minneapolis,Atlanta,2.08,0.33,21.1,3.899,254.0,1001.27,Consumer Goods,819863
5742.86,Refrigerated,37048,11,499.18,2269,Columbus,Los Angeles,2.74,0.22,40.0,4.289,122.0,523.26,Food/Beverage,4892669
2948.24,Dry Van,13615,25,216.92,1276,Miami,Dallas,2.33,0.17,22.5,4.1745,109.69999999999999,457.08,Automotive,3712034
2969.62,Refrigerated,35683,11,555.52,1984,Miami,Denver,1.72,0.28,41.5,4.629,176.4,816.56,Consumer Goods,2656708
1182.65,Refrigerated,36085,1,141.33,673,Phoenix,Denver,1.7,0.21,14.2,4.494,72.2,324.47,Automotive,2001845
1621.31,Dry Van,24520,9,189.0,675,Chicago,Charlotte,2.13,0.28,12.5,4.08,268.79999999999995,1103.17,Retail,390773
3709.21,Refrigerated,38997,25,537.81,2561,Las Vegas,New York,1.52,0.21,43.0,4.822,91.4,440.73,Consumer Goods,1775080
5103.24,Refrigerated,18015,24,451.8,2259,Portland,Detroit,1.99,0.2,38.0,,,,Food/Beverage,236754
6266.36,Dry Van,25410,4,463.93,2729,Philadelphia,Seattle,2.5,0.17,51.6,4.4135,430.6,1887.8899999999999,Consumer Goods,4807415
4476.08,Refrigerated,30564,11,564.72,2172,Seattle,Houston,1.89,0.26,39.9,3.66,178.6,653.68,Automotive,3453750
1193.23,Refrigerated,26519,1,170.88,712,Columbus,Kansas City,1.94,0.24,12.6,,,,Automotive,1033467
926.86,Dry Van,11063,19,76.16,476,Columbus,Philadelphia,2.06,0.16,9.1,,,,Electronics,1385113
723.75,Dry Van,34299,28,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.7,4.2825,621.8,2705.1,Retail,1261052
2557.47,Refrigerated,26669,1,216.92,1276,Miami,Dallas,2.33,0.17,21.0,4.64625,538.7,2519.7200000000003,Automotive,476460
422.11,Refrigerated,13728,3,40.08,167,Portland,Seattle,2.42,0.24,3.1,4.2395,225.3,1011.75,Food/Beverage,1961320
4776.23,Dry Van,40180,13,454.74,1749,Chicago,Las Vegas,2.41,0.26,31.5,,,,Electronics,747613
1367.63,Refrigerated,35397,13,273.36,804,Memphis,Minneapolis,1.63,0.34,16.8,3.99425,590.3000000000001,2333.81,Electronics,2231454
6406.92,Refrigerated,38608,28,472.14,2623,Charlotte,Seattle,2.39,0.18,43.8,4.363666666666667,476.9,2103.92,Food/Beverage,4442022
1098.31,Refrigerated,34114,12,128.63,677,Atlanta,Chicago,1.7,0.19,13.4,3.79,119.6,453.28,Electronics,215203
3304.91,Refrigerated,10131,27,376.0,1175,Miami,Philadelphia,2.48,0.32,22.1,4.558,246.39999999999998,1133.3899999999999,Food/Beverage,1341618
5554.06,Dry Van,11537,22,590.24,2108,Houston,Portland,2.45,0.28,33.2,4.1745,216.6,863.46,Automotive,2322881
1212.18,Refrigerated,13783,22,161.53,557,Houston,Memphis,1.95,0.29,8.9,4.0265,229.2,890.7,Retail,4933788
1410.62,Dry Van,44525,14,273.36,804,Memphis,Minneapolis,1.63,0.34,14.5,4.337166666666667,797.0,3440.08,Food/Beverage,4442022
1444.9,Refrigerated,28700,16,153.34,697,Atlanta,Miami,2.08,0.22,12.6,4.0205,307.6,1231.96,Retail,4873662
5287.59,Refrigerated,28819,4,499.18,2269,Columbus,Los Angeles,2.74,0.22,41.9,4.3225,243.89999999999998,1054.72,Food/Beverage,3895035
3760.32,Dry Van,38641,27,738.48,2172,Houston,Seattle,1.77,0.34,39.1,4.24225,441.3,1875.23,Food/Beverage,1902064
1106.05,Dry Van,28898,3,98.61,519,Kansas City,Indianapolis,2.27,0.19,9.4,4.036,183.2,726.4,Consumer Goods,3259205
1157.22,Refrigerated,32111,24,141.33,673,Phoenix,Denver,1.7,0.21,13.9,4.163,175.2,729.36,Electronics,2931263
2947.63,Refrigerated,25327,11,216.92,1276,Miami,Dallas,2.33,0.17,21.9,4.3104,611.5,2614.69,Electronics,2231454
3237.58,Dry Van,43626,16,376.0,1175,Miami,Philadelphia,2.48,0.32,20.3,,,,Food/Beverage,3723339
3712.06,Refrigerated,22625,12,555.52,1984,Miami,Denver,1.72,0.28,38.6,4.384166666666666,631.1,2785.34,Retail,4893591
3886.42,Refrigerated,21514,16,357.25,1429,Kansas City,Miami,2.51,0.25,25.5,,,,Consumer Goods,1775080
1463.9,Dry Van,16002,6,185.6,640,Denver,Kansas City,2.19,0.29,12.5,4.1572000000000005,636.4,2638.91,Food/Beverage,101641
1467.1,Dry Van,13406,22,187.6,670,Philadelphia,Indianapolis,2.07,0.28,11.9,4.276,489.8,2042.85,Electronics,282044
7040.61,Dry Van,20122,18,814.37,2627,Charlotte,Portland,2.69,0.31,50.1,4.112,196.60000000000002,801.49,Consumer Goods,2883983
7516.54,Dry Van,29075,3,463.93,2729,Philadelphia,Seattle,2.5,0.17,53.5,4.129,254.9,1023.0400000000001,Automotive,4983476
1762.17,Dry Van,23688,8,114.3,762,Dallas,Denver,2.62,0.15,12.9,4.907,53.0,260.07,Consumer Goods,3102814
2333.14,Dry Van,17213,2,228.76,1204,Phoenix,Kansas City,2.14,0.19,22.2,4.173,91.9,383.5,Retail,2058652
1898.21,Dry Van,10076,23,344.52,1044,Minneapolis,Atlanta,2.08,0.33,18.5,4.005,337.4,1372.62,Retail,3164087
1182.91,Refrigerated,28669,10,137.31,597,Charlotte,Memphis,2.33,0.23,12.4,4.0977500000000004,322.6,1315.27,Automotive,290825
4423.72,Dry Van,25965,28,537.81,2561,Las Vegas,New York,1.52,0.21,49.2,,,,Electronics,2990084
862.24,Dry Van,23840,5,76.16,476,Columbus,Philadelphia,2.06,0.16,8.9,4.878,139.6,680.97,Food/Beverage,3395738
167.63,Dry Van,32468,23,15.64,92,New York,Philadelphia,1.61,0.17,1.4,4.199,110.0,461.89,Automotive,557498
4076.85,Refrigerated,33193,7,309.24,1718,Kansas City,Portland,2.47,0.18,33.0,4.752666666666666,313.3,1479.0200000000002,Consumer Goods,3431037
6924.28,Dry Van,36817,1,891.82,2623,Seattle,Charlotte,2.47,0.34,51.9,4.444,441.1,1919.49,Automotive,3816255
985.03,Refrigerated,37897,1,128.63,677,Atlanta,Chicago,1.7,0.19,11.1,4.145,323.3,1365.26,Automotive,155103
3913.66,Refrigerated,42780,22,314.64,1311,Las Vegas,Kansas City,2.71,0.24,21.3,4.464,282.1,1244.95,Electronics,215203
2273.01,Refrigerated,15979,25,344.12,1229,Las Vegas,Dallas,1.69,0.28,23.4,4.219,419.7,1780.78,General,4714416
6231.98,Refrigerated,21533,17,499.18,2269,Columbus,Los Angeles,2.74,0.22,43.6,4.1575,333.7,1374.9099999999999,Retail,2242923
1548.42,Dry Van,42782,7,189.0,675,Chicago,Charlotte,2.13,0.28,11.6,4.344,859.1,3758.92,Retail,4192475
164.97,Refrigerated,19855,7,15.64,92,New York,Philadelphia,1.61,0.17,1.7,4.14975,585.2,2378.9,Retail,4933788
3545.72,Dry Van,37460,18,383.23,2017,Chicago,Portland,1.84,0.19,35.9,4.078749999999999,455.6,1835.27,Food/Beverage,4892669
4836.23,Dry Van,12481,21,309.24,1718,Kansas City,Portland,2.47,0.18,29.2,3.509,178.2,624.96,Retail,3707652
2298.83,Refrigerated,14222,20,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,19.9,4.297,156.9,674.2,Consumer Goods,758316
1417.56,Dry Van,23074,25,153.34,697,Atlanta,Miami,2.08,0.22,12.1,3.984666666666667,344.70000000000005,1335.03,Food/Beverage,569113
2562.66,Dry Van,23011,17,216.92,1276,Miami,Dallas,2.33,0.17,22.9,4.429666666666667,350.6,1529.48,Electronics,413495
2148.93,Dry Van,12139,20,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,18.5,4.963,136.7,678.44,Automotive,476460
2658.64,Dry Van,12381,21,376.0,1175,Miami,Philadelphia,2.48,0.32,23.9,3.9250000000000003,360.4,1441.97,Automotive,1033467
5864.39,Refrigerated,16897,8,463.93,2729,Philadelphia,Seattle,2.5,0.17,46.2,4.134333333333333,485.8,2026.3,Consumer Goods,1233181
1275.41,Dry Van,24461,5,137.31,597,Charlotte,Memphis,2.33,0.23,12.3,,,,Retail,3707652
2259.52,Dry Van,26167,4,344.12,1229,Las Vegas,Dallas,1.69,0.28,24.1,,,,General,554058
4242.83,Refrigerated,10559,8,451.8,2259,Portland,Detroit,1.99,0.2,37.8,4.045999999999999,382.2,1539.28,Food/Beverage,1745000
1447.91,Dry Van,19319,22,170.88,712,Columbus,Kansas City,1.94,0.24,12.7,3.88575,582.1,2170.7200000000003,Retail,4677044
1801.54,Dry Van,19177,19,344.12,1229,Las Vegas,Dallas,1.69,0.28,21.0,4.23675,560.8,2392.6,Food/Beverage,813694
2868.5,Dry Van,40002,17,295.83,1557,Kansas City,Los Angeles,2.01,0.19,31.1,4.567,278.7,1289.99,Retail,3416174
1361.45,Dry Van,14273,23,189.0,675,Chicago,Charlotte,2.13,0.28,12.5,,,,Food/Beverage,700993
1182.37,Refrigerated,41678,20,170.88,712,Columbus,Kansas City,1.94,0.24,11.4,4.402,393.9,1773.32,Electronics,2778621
3554.9,Refrigerated,42051,6,564.72,2172,Seattle,Houston,1.89,0.26,38.8,4.3635,264.9,1193.8200000000002,General,2659515
270.3,Refrigerated,25714,13,13.8,92,Philadelphia,New York,2.79,0.15,1.7,4.0265,288.5,1162.86,Retail,1208882
5253.96,Refrigerated,27353,11,580.87,2003,Chicago,Los Angeles,2.55,0.29,41.7,,,,Retail,4698235
4390.63,Dry Van,11601,8,454.74,1749,Chicago,Las Vegas,2.41,0.26,29.2,3.8375000000000004,282.8,1069.53,Automotive,1613275
6678.67,Refrigerated,37667,26,891.82,2623,Seattle,Charlotte,2.47,0.34,47.6,4.423333333333333,408.0,1800.0700000000002,Food/Beverage,4703668
4127.84,Refrigerated,11593,11,383.23,2017,Chicago,Portland,1.84,0.19,38.6,4.077,519.1,2131.06,General,3308533
144.91,Dry Van,14283,11,15.64,92,New York,Philadelphia,1.61,0.17,1.9,4.113,305.0,1287.05,Automotive,1285708
5181.01,Dry Van,28009,10,565.38,3141,Miami,Seattle,1.65,0.18,54.5,,,,Consumer Goods,2919983
1134.23,Dry Van,25605,13,141.33,673,Phoenix,Denver,1.7,0.21,12.1,4.389333333333333,859.7,3723.06,General,4714416
5936.83,Dry Van,29047,3,463.93,2729,Philadelphia,Seattle,2.5,0.17,44.3,4.043833333333333,798.9000000000001,3224.5099999999998,Food/Beverage,569113
4095.0,Refrigerated,26524,15,309.24,1718,Kansas City,Portland,2.47,0.18,32.9,,,,Electronics,215203
159.9,Refrigerated,27045,26,15.64,92,New York,Philadelphia,1.61,0.17,1.6,4.1615,673.0,2820.96,Food/Beverage,700993
1517.16,Refrigerated,31359,1,187.6,670,Philadelphia,Indianapolis,2.07,0.28,11.3,4.8495,206.39999999999998,1003.24,Food/Beverage,4791716
3485.04,Refrigerated,33866,17,295.83,1557,Kansas City,Los Angeles,2.01,0.19,26.9,4.651,238.1,1102.69,General,1409521
5365.21,Refrigerated,19676,22,565.38,3141,Miami,Seattle,1.65,0.18,64.0,4.195,118.0,495.01,Automotive,3468505
7620.93,Refrigerated,20352,20,463.93,2729,Philadelphia,Seattle,2.5,0.17,46.0,,,,General,4052630
1263.64,Refrigerated,43562,27,189.0,675,Chicago,Charlotte,2.13,0.28,11.7,4.179666666666667,302.9,1282.0,Automotive,4151918
1480.82,Dry Van,11869,26,137.31,597,Charlotte,Memphis,2.33,0.23,11.7,4.934,188.0,927.59,Electronics,2302495
1127.05,Dry Van,24399,28,273.36,804,Memphis,Minneapolis,1.63,0.34,13.5,4.303,659.2,2841.7,Consumer Goods,195918
1642.32,Refrigerated,32027,1,189.0,675,Chicago,Charlotte,2.13,0.28,11.1,4.310499999999999,143.5,620.35,Consumer Goods,2656708
377.06,Refrigerated,30903,17,40.08,167,Portland,Seattle,2.42,0.24,2.7,4.286666666666666,419.3,1800.27,Automotive,4983476
5170.94,Refrigerated,43072,6,565.38,3141,Miami,Seattle,1.65,0.18,53.1,4.332,468.29999999999995,2019.73,Electronics,747613
4288.08,Dry Van,22160,5,537.81,2561,Las Vegas,New York,1.52,0.21,51.9,4.498,126.1,567.2,Electronics,2302495
1473.45,Dry Van,41316,2,189.0,675,Chicago,Charlotte,2.13,0.28,13.3,4.0415,620.5,2502.63,General,1519816
3674.15,Dry Van,37798,24,555.52,1984,Miami,Denver,1.72,0.28,39.9,4.142,572.3,2375.79,Retail,3707652
4373.38,Dry Van,12043,18,504.32,1576,Dallas,New York,2.54,0.32,29.9,4.828,85.7,413.76,Retail,4873662
1301.75,Dry Van,18154,4,187.6,670,Philadelphia,Indianapolis,2.07,0.28,13.4,4.682,185.0,878.5699999999999,Food/Beverage,4498846
4668.01,Refrigerated,11545,18,590.24,2108,Houston,Portland,2.45,0.28,43.1,4.399333333333334,314.4,1386.81,Automotive,3246257
603.36,Refrigerated,26732,22,86.46,262,Las Vegas,Los Angeles,2.63,0.33,5.0,3.9305,297.6,1168.22,Automotive,4151918
7022.16,Refrigerated,20934,14,499.18,2269,Columbus,Los Angeles,2.74,0.22,39.8,3.77625,514.9,1947.3000000000002,Consumer Goods,3102814
3330.02,Dry Van,18637,8,383.23,2017,Chicago,Portland,1.84,0.19,36.4,4.051,132.4,536.35,Automotive,4983476
1033.13,Dry Van,35494,19,98.61,519,Kansas City,Indianapolis,2.27,0.19,9.5,4.097666666666666,371.5,1532.74,Food/Beverage,1923996
284.75,Dry Van,25117,23,13.8,92,Philadelphia,New York,2.79,0.15,1.9,3.734,378.1,1450.37,Food/Beverage,3395738
903.88,Refrigerated,21629,12,76.16,476,Columbus,Philadelphia,2.06,0.16,7.5,4.0405,208.8,840.73,Retail,4713444
1494.15,Refrigerated,39090,23,185.6,640,Denver,Kansas City,2.19,0.29,10.3,4.517200000000001,754.4000000000001,3380.11,Retail,4893591
4616.36,Refrigerated,35815,27,590.24,2108,Houston,Portland,2.45,0.28,41.6,4.941,63.6,314.25,Automotive,855670
1018.27,Dry Van,25016,25,161.53,557,Houston,Memphis,1.95,0.29,10.8,4.2594,560.0,2435.6,Automotive,1697943
5394.19,Refrigerated,38403,7,565.38,3141,Miami,Seattle,1.65,0.18,54.7,4.961,113.3,562.08,Electronics,2778621
3262.13,Refrigerated,29589,7,460.0,1840,Memphis,Los Angeles,1.85,0.25,36.4,4.25475,352.8,1474.27,Automotive,2322881
3126.36,Refrigerated,34588,14,295.83,1557,Kansas City,Los Angeles,2.01,0.19,29.7,3.955,388.8,1538.05,Consumer Goods,4489472
1481.95,Dry Van,43867,4,170.88,712,Columbus,Kansas City,1.94,0.24,13.2,3.702,113.2,419.07,Food/Beverage,4715736
7142.79,Dry Van,36560,3,463.93,2729,Philadelphia,Seattle,2.5,0.17,46.7,,,,Electronics,1853299
1324.96,Dry Van,30761,14,98.61,519,Kansas City,Indianapolis,2.27,0.19,9.3,3.8735,212.9,790.4,Electronics,2513277
900.54,Dry Van,17160,7,76.16,476,Columbus,Philadelphia,2.06,0.16,7.9,3.504,109.2,382.64,General,4629258
1386.38,Dry Van,40803,26,273.36,804,Memphis,Minneapolis,1.63,0.34,14.9,4.231,179.2,758.2,Automotive,1894559
4925.19,Refrigerated,23971,7,708.51,2147,Seattle,Indianapolis,2.48,0.33,34.7,,,,General,4052630
3913.08,Dry Van,40880,28,537.81,2561,Las Vegas,New York,1.52,0.21,48.3,,,,General,4629258
1220.24,Refrigerated,13225,10,141.33,673,Phoenix,Denver,1.7,0.21,12.1,4.601,61.0,280.66,Electronics,899971
2746.8,Refrigerated,25870,27,228.76,1204,Phoenix,Kansas City,2.14,0.19,20.2,3.983,303.8,1236.69,Consumer Goods,4578681
4878.8,Dry Van,13235,5,580.87,2003,Chicago,Los Angeles,2.55,0.29,38.5,4.5605,251.1,1151.56,General,2619881
6856.14,Dry Van,19969,20,472.14,2623,Charlotte,Seattle,2.39,0.18,54.0,4.450333333333333,414.6,1850.1100000000001,Retail,4195959
876.25,Dry Van,12130,6,76.16,476,Columbus,Philadelphia,2.06,0.16,8.6,4.653,65.2,303.38,General,4388856
2224.58,Refrigerated,41300,9,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,21.1,4.509333333333333,386.79999999999995,1718.55,Automotive,4151918
7166.92,Dry Van,41484,24,814.37,2627,Charlotte,Portland,2.69,0.31,46.6,4.291,266.1,1143.48,Retail,3300640
4127.85,Dry Van,22258,7,383.23,2017,Chicago,Portland,1.84,0.19,37.9,,,,Retail,1261052
7156.57,Refrigerated,10683,6,472.14,2623,Charlotte,Seattle,2.39,0.18,51.1,3.8683333333333336,504.09999999999997,1972.12,Automotive,155103
3802.25,Refrigerated,43540,24,255.36,1216,Minneapolis,Houston,2.75,0.21,21.2,4.418,50.0,220.9,General,4147781
1034.07,Dry Van,44370,8,76.16,476,Columbus,Philadelphia,2.06,0.16,9.3,3.799,423.0,1582.67,Retail,4933788
2148.42,Dry Van,14060,1,144.0,720,Columbus,Minneapolis,2.62,0.2,12.7,3.8113333333333332,462.6,1765.63,General,2659515
4494.04,Refrigerated,37026,17,504.32,1576,Dallas,New York,2.54,0.32,24.8,4.230666666666667,409.0,1800.17,General,4887111
1930.02,Refrigerated,35452,3,144.0,720,Columbus,Minneapolis,2.62,0.2,11.7,4.281333333333333,257.6,1072.8,General,2619881
1061.42,Dry Van,36990,19,141.33,673,Phoenix,Denver,1.7,0.21,10.8,4.423,418.5,1842.99,Retail,1408549
3445.05,Dry Van,20017,2,537.81,2561,Las Vegas,New York,1.52,0.21,48.3,3.816,345.3,1321.15,Food/Beverage,2823714
4038.87,Refrigerated,18030,21,524.7,1749,Minneapolis,Los Angeles,2.38,0.3,30.2,4.529,122.4,554.35,Electronics,899971
5555.29,Dry Van,27207,1,792.88,2332,Columbus,Portland,2.69,0.34,46.0,4.1555,279.7,1168.75,Automotive,290825
2734.93,Refrigerated,35418,14,216.92,1276,Miami,Dallas,2.33,0.17,26.6,4.761,76.1,362.31,Automotive,2322881
1065.25,Dry Van,33788,18,141.33,673,Phoenix,Denver,1.7,0.21,12.0,3.9785,344.2,1359.52,Food/Beverage,3395738
2032.15,Dry Van,14451,16,344.12,1229,Las Vegas,Dallas,1.69,0.28,20.4,4.015,140.9,565.71,Automotive,4151918
2108.75,Dry Van,44280,18,344.12,1229,Las Vegas,Dallas,1.69,0.28,20.7,4.116,93.5,384.85,Food/Beverage,2632031
