revenue,load_type,weight_lbs,pieces,fuel_surcharge,typical_distance_miles,origin_city,destination_city,base_rate_per_mile,fuel_surcharge_rate,actual_duration_hours,avg_fuel_price,total_fuel_quantity,total_fuel_cost,primary_freight_type,annual_revenue_potential,revenue_per_mile,fuel_cost_per_mile,fuel_quantity_per_mile,revenue_per_hour,lane
5386.12,Dry Van,20882,19,472.14,2623,Charlotte,Seattle,2.39,0.18,48.0,4.245,438.5,1923.42,Retail,4192475,2.0534197483797176,0.7332901258101411,0.1671749904689287,112.21083333333333,Charlotte_Seattle
1241.88,Refrigerated,44284,22,189.0,675,Chicago,Charlotte,2.13,0.28,11.9,4.569599999999999,761.8,3467.29,Electronics,1550411,1.8398222222222225,5.1367259259259255,1.1285925925925926,104.35966386554622,Chicago_Charlotte
397.65,Dry Van,35731,15,40.08,167,Portland,Seattle,2.42,0.24,3.2,4.4875,142.89999999999998,641.7,Food/Beverage,4715736,2.3811377245508982,3.8425149700598804,0.8556886227544909,124.26562499999999,Portland_Seattle
5336.08,Refrigerated,35141,17,792.88,2332,Portland,Columbus,2.12,0.34,40.9,3.963,304.1,1208.96,Electronics,899971,2.2881989708404804,0.5184219554030874,0.1304030874785592,130.46650366748167,Portland_Columbus
3333.54,Refrigerated,32941,8,555.52,1984,Miami,Denver,1.72,0.28,32.7,4.3485,323.5,1405.54,Food/Beverage,3055508,1.680211693548387,0.7084374999999999,0.16305443548387097,101.94311926605504,Miami_Denver
4255.48,Refrigerated,27839,3,738.48,2172,Houston,Seattle,1.77,0.34,42.8,,,,Electronics,413495,1.959244935543278,,,99.42710280373831,Houston_Seattle
3648.12,Dry Van,30111,6,357.25,1429,Kansas City,Miami,2.51,0.25,26.5,4.216666666666667,251.60000000000002,1119.23,Electronics,2841662,2.5529181245626313,0.7832260321903429,0.1760671798460462,137.66490566037734,Kansas City_Miami
1144.42,Dry Van,29891,20,161.53,557,Houston,Memphis,1.95,0.29,9.6,4.741,84.2,399.19,Automotive,792438,2.0546140035906646,0.7166786355475763,0.15116696588868941,119.21041666666667,Houston_Memphis
5362.03,Refrigerated,37685,15,565.38,3141,Miami,Seattle,1.65,0.18,57.7,4.282,264.9,1164.59,Food/Beverage,1961320,1.7071092008914357,0.3707704552690226,0.08433619866284622,92.92946273830155,Miami_Seattle
6049.16,Dry Van,15118,7,463.93,2729,Philadelphia,Seattle,2.5,0.17,45.5,3.883,431.0,1717.57,Retail,2530876,2.2166214730670575,0.6293770611945767,0.15793330890436058,132.94857142857143,Philadelphia_Seattle
4409.48,Dry Van,40655,24,504.32,1576,Dallas,New York,2.54,0.32,32.0,3.8991999999999996,688.5,2729.92,Automotive,2743711,2.7978934010152283,1.7321827411167514,0.4368654822335025,137.79625,Dallas_New York
380.59,Dry Van,25321,12,40.08,167,Portland,Seattle,2.42,0.24,3.1,4.047,166.5,673.83,Automotive,1894559,2.2789820359281436,4.034910179640719,0.9970059880239521,122.77096774193548,Portland_Seattle
7166.34,Dry Van,37867,17,472.14,2623,Charlotte,Seattle,2.39,0.18,48.6,3.8775000000000004,196.4,762.53,Electronics,1877338,2.7321158978269158,0.29070911170415553,0.07487609607319863,147.45555555555555,Charlotte_Seattle
4320.1,Refrigerated,38265,28,309.24,1718,Kansas City,Portland,2.47,0.18,34.8,4.306,204.0,847.71,Food/Beverage,4703668,2.5146100116414436,0.4934284051222352,0.11874272409778813,124.14080459770118,Kansas City_Portland
1397.3,Refrigerated,33321,13,185.6,640,Denver,Kansas City,2.19,0.29,11.4,4.823,83.8,404.17,Retail,1261052,2.18328125,0.631515625,0.13093749999999998,122.57017543859648,Denver_Kansas City
349.73,Dry Van,18519,27,40.08,167,Portland,Seattle,2.42,0.24,3.0,4.979,118.1,588.02,Food/Beverage,236754,2.094191616766467,3.5210778443113773,0.7071856287425149,116.57666666666667,Portland_Seattle
3834.6,Dry Van,28659,24,738.48,2172,Houston,Seattle,1.77,0.34,34.7,3.684,199.1,733.48,Retail,4925587,1.7654696132596686,0.33769797421731124,0.09166666666666666,110.50720461095099,Houston_Seattle
1820.31,Dry Van,34466,8,209.79,777,Kansas City,Atlanta,2.35,0.27,16.3,3.918,571.7,2263.84,Electronics,1877338,2.3427413127413126,2.913564993564994,0.7357786357786359,111.67546012269938,Kansas City_Atlanta
2970.83,Dry Van,14164,11,255.36,1216,Minneapolis,Houston,2.75,0.21,23.8,4.2172,586.4,2516.84,Consumer Goods,3102814,2.4431167763157893,2.0697697368421055,0.48223684210526313,124.82478991596638,Minneapolis_Houston
586.48,Dry Van,18373,18,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.5,3.839,502.20000000000005,1941.38,Food/Beverage,4892669,2.2384732824427482,7.409847328244275,1.9167938931297712,130.32888888888888,Las Vegas_Los Angeles
1908.52,Dry Van,18900,18,209.79,777,Kansas City,Atlanta,2.35,0.27,13.3,4.178,144.4,603.3,Retail,2530876,2.4562676962676964,0.7764478764478764,0.18584298584298586,143.49774436090226,Kansas City_Atlanta
2709.18,Refrigerated,41933,3,249.44,1559,Charlotte,Denver,1.55,0.16,31.5,,,,Electronics,2054496,1.7377677998717125,,,86.00571428571428,Charlotte_Denver
1772.1,Refrigerated,31661,8,209.79,777,Kansas City,Atlanta,2.35,0.27,14.8,4.203,325.29999999999995,1348.51,Food/Beverage,4442022,2.280694980694981,1.7355341055341056,0.41866151866151863,119.73648648648647,Kansas City_Atlanta
1558.56,Dry Van,26730,12,137.31,597,Charlotte,Memphis,2.33,0.23,9.7,4.5895,171.3,774.97,Automotive,1354768,2.610653266331658,1.298107202680067,0.2869346733668342,160.6762886597938,Charlotte_Memphis
6217.14,Dry Van,28665,24,472.14,2623,Charlotte,Seattle,2.39,0.18,40.9,4.4435,567.4000000000001,2526.2799999999997,Electronics,2231454,2.370240182996569,0.9631261913839114,0.21631719405261154,152.00831295843523,Charlotte_Seattle
1961.75,Dry Van,19151,13,344.12,1229,Las Vegas,Dallas,1.69,0.28,24.0,4.283666666666666,891.0,3775.32,Retail,3407816,1.5962164361269324,3.0718633034987795,0.724979658258747,81.73958333333333,Las Vegas_Dallas
3290.19,Dry Van,42959,27,460.0,1840,Memphis,Los Angeles,1.85,0.25,33.9,4.2608,396.4,1696.04,General,4714416,1.7881467391304349,0.9217608695652174,0.21543478260869564,97.0557522123894,Memphis_Los Angeles
2008.44,Refrigerated,32233,7,114.3,762,Dallas,Denver,2.62,0.15,13.1,4.0616666666666665,368.70000000000005,1543.52,Automotive,290825,2.635748031496063,2.0256167979002626,0.4838582677165355,153.31603053435114,Dallas_Denver
4010.78,Dry Van,36670,4,309.24,1718,Kansas City,Portland,2.47,0.18,27.7,,,,Electronics,2990084,2.3345634458672877,,,144.79350180505415,Kansas City_Portland
1284.96,Dry Van,20352,1,185.6,640,Denver,Kansas City,2.19,0.29,10.6,4.615,64.4,297.21,Consumer Goods,819863,2.00775,0.46439062499999995,0.100625,121.22264150943397,Denver_Kansas City
3035.92,Refrigerated,16374,13,314.64,1311,Las Vegas,Kansas City,2.71,0.24,21.4,3.975,227.2,907.9300000000001,Automotive,3246257,2.315728451563692,0.6925476735316553,0.17330282227307398,141.86542056074768,Las Vegas_Kansas City
6224.98,Refrigerated,39516,22,453.91,2389,Phoenix,Philadelphia,2.71,0.19,41.3,4.079,157.4,620.94,Retail,4873662,2.605684386772708,0.2599162829635831,0.06588530766010883,150.72590799031477,Phoenix_Philadelphia
2294.59,Refrigerated,28017,15,114.3,762,Dallas,Denver,2.62,0.15,12.9,3.513,509.9,1791.29,Automotive,1042642,3.0112729658792654,2.3507742782152232,0.6691601049868766,177.87519379844963,Dallas_Denver
5773.26,Dry Van,11745,9,708.51,2147,Seattle,Indianapolis,2.48,0.33,41.0,4.0714,791.2,3257.54,Automotive,3453750,2.6889892873777366,1.5172519795062878,0.36851420586865397,140.81121951219512,Seattle_Indianapolis
976.39,Refrigerated,21031,4,161.53,557,Houston,Memphis,1.95,0.29,10.8,4.210999999999999,398.3,1586.24,Consumer Goods,758316,1.7529443447037703,2.8478276481149014,0.7150807899461401,90.40648148148148,Houston_Memphis
2288.24,Refrigerated,18437,27,344.52,1044,Minneapolis,Atlanta,2.08,0.33,21.1,3.899,254.0,1001.27,Consumer Goods,819863,2.191800766283525,0.9590708812260537,0.24329501915708812,108.44739336492889,Minneapolis_Atlanta
5742.86,Refrigerated,37048,11,499.18,2269,Columbus,Los Angeles,2.74,0.22,40.0,4.289,122.0,523.26,Food/Beverage,4892669,2.5310092551784926,0.23061260467166153,0.05376817981489643,143.5715,Columbus_Los Angeles
2948.24,Dry Van,13615,25,216.92,1276,Miami,Dallas,2.33,0.17,22.5,4.1745,109.69999999999999,457.08,Automotive,3712034,2.3105329153605014,0.3582131661442006,0.08597178683385578,131.0328888888889,Miami_Dallas
2969.62,Refrigerated,35683,11,555.52,1984,Miami,Denver,1.72,0.28,41.5,4.629,176.4,816.56,Consumer Goods,2656708,1.4967842741935484,0.4115725806451613,0.08891129032258065,71.55710843373494,Miami_Denver
1182.65,Refrigerated,36085,1,141.33,673,Phoenix,Denver,1.7,0.21,14.2,4.494,72.2,324.47,Automotive,2001845,1.7572808320950968,0.4821248142644874,0.10728083209509659,83.28521126760565,Phoenix_Denver
1621.31,Dry Van,24520,9,189.0,675,Chicago,Charlotte,2.13,0.28,12.5,4.08,268.79999999999995,1103.17,Retail,390773,2.4019407407407405,1.634325925925926,0.39822222222222214,129.7048,Chicago_Charlotte
3709.21,Refrigerated,38997,25,537.81,2561,Las Vegas,New York,1.52,0.21,43.0,4.822,91.4,440.73,Consumer Goods,1775080,1.4483443967200313,0.1720929324482624,0.035689183912534166,86.26069767441861,Las Vegas_New York
5103.24,Refrigerated,18015,24,451.8,2259,Portland,Detroit,1.99,0.2,38.0,,,,Food/Beverage,236754,2.259070385126162,,,134.2957894736842,Portland_Detroit
6266.36,Dry Van,25410,4,463.93,2729,Philadelphia,Seattle,2.5,0.17,51.6,4.4135,430.6,1887.8899999999999,Consumer Goods,4807415,2.296211066324661,0.6917882008061561,0.1577867350677904,121.44108527131782,Philadelphia_Seattle
4476.08,Refrigerated,30564,11,564.72,2172,Seattle,Houston,1.89,0.26,39.9,3.66,178.6,653.68,Automotive,3453750,2.0608103130755064,0.3009576427255985,0.08222836095764273,112.18245614035088,Seattle_Houston
1193.23,Refrigerated,26519,1,170.88,712,Columbus,Kansas City,1.94,0.24,12.6,,,,Automotive,1033467,1.6758848314606742,,,94.70079365079366,Columbus_Kansas City
926.86,Dry Van,11063,19,76.16,476,Columbus,Philadelphia,2.06,0.16,9.1,,,,Electronics,1385113,1.9471848739495798,,,101.85274725274726,Columbus_Philadelphia
723.75,Dry Van,34299,28,86.46,262,Las Vegas,Los Angeles,2.63,0.33,4.7,4.2825,621.8,2705.1,Retail,1261052,2.7624045801526718,10.324809160305342,2.3732824427480916,153.98936170212767,Las Vegas_Los Angeles
2557.47,Refrigerated,26669,1,216.92,1276,Miami,Dallas,2.33,0.17,21.0,4.64625,538.7,2519.7200000000003,Automotive,476460,2.004286833855799,1.974702194357367,0.42217868338557996,121.7842857142857,Miami_Dallas
422.11,Refrigerated,13728,3,40.08,167,Portland,Seattle,2.42,0.24,3.1,4.2395,225.3,1011.75,Food/Beverage,1961320,2.527604790419162,6.058383233532934,1.3491017964071856,136.16451612903225,Portland_Seattle
4776.23,Dry Van,40180,13,454.74,1749,Chicago,Las Vegas,2.41,0.26,31.5,,,,Electronics,747613,2.730834762721555,,,151.6263492063492,Chicago_Las Vegas
1367.63,Refrigerated,35397,13,273.36,804,Memphis,Minneapolis,1.63,0.34,16.8,3.99425,590.3000000000001,2333.81,Electronics,2231454,1.7010323383084578,2.9027487562189056,0.7342039800995026,81.40654761904763,Memphis_Minneapolis
6406.92,Refrigerated,38608,28,472.14,2623,Charlotte,Seattle,2.39,0.18,43.8,4.363666666666667,476.9,2103.92,Food/Beverage,4442022,2.4425924513915365,0.8021044605413649,0.18181471597407547,146.27671232876713,Charlotte_Seattle
1098.31,Refrigerated,34114,12,128.63,677,Atlanta,Chicago,1.7,0.19,13.4,3.79,119.6,453.28,Electronics,215203,1.6223190546528803,0.6695420974889217,0.17666174298375184,81.9634328358209,Atlanta_Chicago
3304.91,Refrigerated,10131,27,376.0,1175,Miami,Philadelphia,2.48,0.32,22.1,4.558,246.39999999999998,1133.3899999999999,Food/Beverage,1341618,2.8126893617021276,0.9645872340425531,0.20970212765957444,149.54343891402712,Miami_Philadelphia
5554.06,Dry Van,11537,22,590.24,2108,Houston,Portland,2.45,0.28,33.2,4.1745,216.6,863.46,Automotive,2322881,2.634753320683112,0.4096110056925996,0.10275142314990512,167.2909638554217,Houston_Portland
1212.18,Refrigerated,13783,22,161.53,557,Houston,Memphis,1.95,0.29,8.9,4.0265,229.2,890.7,Retail,4933788,2.176265709156194,1.5991023339317774,0.41149012567324955,136.2,Houston_Memphis
1410.62,Dry Van,44525,14,273.36,804,Memphis,Minneapolis,1.63,0.34,14.5,4.337166666666667,797.0,3440.08,Food/Beverage,4442022,1.7545024875621889,4.278706467661691,0.9912935323383084,97.28413793103448,Memphis_Minneapolis
1444.9,Refrigerated,28700,16,153.34,697,Atlanta,Miami,2.08,0.22,12.6,4.0205,307.6,1231.96,Retail,4873662,2.0730272596843617,1.7675179340028695,0.44131994261119084,114.67460317460319,Atlanta_Miami
5287.59,Refrigerated,28819,4,499.18,2269,Columbus,Los Angeles,2.74,0.22,41.9,4.3225,243.89999999999998,1054.72,Food/Beverage,3895035,2.3303613926840017,0.4648391361833407,0.10749228735125604,126.19546539379476,Columbus_Los Angeles
3760.32,Dry Van,38641,27,738.48,2172,Houston,Seattle,1.77,0.34,39.1,4.24225,441.3,1875.23,Food/Beverage,1902064,1.7312707182320444,0.863365561694291,0.2031767955801105,96.17186700767263,Houston_Seattle
1106.05,Dry Van,28898,3,98.61,519,Kansas City,Indianapolis,2.27,0.19,9.4,4.036,183.2,726.4,Consumer Goods,3259205,2.13111753371869,1.3996146435452794,0.35298651252408475,117.66489361702126,Kansas City_Indianapolis
1157.22,Refrigerated,32111,24,141.33,673,Phoenix,Denver,1.7,0.21,13.9,4.163,175.2,729.36,Electronics,2931263,1.7194947994056464,1.0837444279346211,0.2603268945022288,83.25323741007195,Phoenix_Denver
2947.63,Refrigerated,25327,11,216.92,1276,Miami,Dallas,2.33,0.17,21.9,4.3104,611.5,2614.69,Electronics,2231454,2.310054858934169,2.0491300940438872,0.4792319749216301,134.59497716894978,Miami_Dallas
3237.58,Dry Van,43626,16,376.0,1175,Miami,Philadelphia,2.48,0.32,20.3,,,,Food/Beverage,3723339,2.755387234042553,,,159.48669950738915,Miami_Philadelphia
3712.06,Refrigerated,22625,12,555.52,1984,Miami,Denver,1.72,0.28,38.6,4.384166666666666,631.1,2785.34,Retail,4893591,1.8709979838709676,1.4039012096774195,0.31809475806451615,96.16735751295336,Miami_Denver
3886.42,Refrigerated,21514,16,357.25,1429,Kansas City,Miami,2.51,0.25,25.5,,,,Consumer Goods,1775080,2.7196780965710285,,,152.4086274509804,Kansas City_Miami
1463.9,Dry Van,16002,6,185.6,640,Denver,Kansas City,2.19,0.29,12.5,4.1572000000000005,636.4,2638.91,Food/Beverage,101641,2.2873437500000002,4.123296874999999,0.994375,117.11200000000001,Denver_Kansas City
1467.1,Dry Van,13406,22,187.6,670,Philadelphia,Indianapolis,2.07,0.28,11.9,4.276,489.8,2042.85,Electronics,282044,2.1897014925373135,3.0490298507462685,0.731044776119403,123.28571428571428,Philadelphia_Indianapolis
7040.61,Dry Van,20122,18,814.37,2627,Charlotte,Portland,2.69,0.31,50.1,4.112,196.60000000000002,801.49,Consumer Goods,2883983,2.6800951655881233,0.3050970688998858,0.07483821850019035,140.5311377245509,Charlotte_Portland
7516.54,Dry Van,29075,3,463.93,2729,Philadelphia,Seattle,2.5,0.17,53.5,4.129,254.9,1023.0400000000001,Automotive,4983476,2.7543202638329056,0.37487724441187253,0.09340417735434225,140.49607476635515,Philadelphia_Seattle
1762.17,Dry Van,23688,8,114.3,762,Dallas,Denver,2.62,0.15,12.9,4.907,53.0,260.07,Consumer Goods,3102814,2.3125590551181103,0.34129921259842516,0.06955380577427822,136.60232558139535,Dallas_Denver
2333.14,Dry Van,17213,2,228.76,1204,Phoenix,Kansas City,2.14,0.19,22.2,4.173,91.9,383.5,Retail,2058652,1.9378239202657805,0.3185215946843854,0.07632890365448505,105.0963963963964,Phoenix_Kansas City
1898.21,Dry Van,10076,23,344.52,1044,Minneapolis,Atlanta,2.08,0.33,18.5,4.005,337.4,1372.62,Retail,3164087,1.8182088122605364,1.3147701149425286,0.32318007662835246,102.60594594594595,Minneapolis_Atlanta
1182.91,Refrigerated,28669,10,137.31,597,Charlotte,Memphis,2.33,0.23,12.4,4.0977500000000004,322.6,1315.27,Automotive,290825,1.98142378559464,2.203132328308208,0.5403685092127304,95.3959677419355,Charlotte_Memphis
4423.72,Dry Van,25965,28,537.81,2561,Las Vegas,New York,1.52,0.21,49.2,,,,Electronics,2990084,1.727340882467786,,,89.9130081300813,Las Vegas_New York
862.24,Dry Van,23840,5,76.16,476,Columbus,Philadelphia,2.06,0.16,8.9,4.878,139.6,680.97,Food/Beverage,3395738,1.8114285714285714,1.430609243697479,0.29327731092436976,96.88089887640449,Columbus_Philadelphia
167.63,Dry Van,32468,23,15.64,92,New York,Philadelphia,1.61,0.17,1.4,4.199,110.0,461.89,Automotive,557498,1.8220652173913043,5.020543478260869,1.1956521739130435,119.7357142857143,New York_Philadelphia
4076.85,Refrigerated,33193,7,309.24,1718,Kansas City,Portland,2.47,0.18,33.0,4.752666666666666,313.3,1479.0200000000002,Consumer Goods,3431037,2.37302095459837,0.860896391152503,0.18236321303841677,123.54090909090908,Kansas City_Portland
6924.28,Dry Van,36817,1,891.82,2623,Seattle,Charlotte,2.47,0.34,51.9,4.444,441.1,1919.49,Automotive,3816255,2.6398322531452534,0.7317918414029737,0.16816622188333968,133.41579961464353,Seattle_Charlotte
985.03,Refrigerated,37897,1,128.63,677,Atlanta,Chicago,1.7,0.19,11.1,4.145,323.3,1365.26,Automotive,155103,1.4549926144756278,2.0166322008862627,0.4775480059084195,88.74144144144144,Atlanta_Chicago
3913.66,Refrigerated,42780,22,314.64,1311,Las Vegas,Kansas City,2.71,0.24,21.3,4.464,282.1,1244.95,Electronics,215203,2.9852479023646072,0.9496186117467582,0.21517925247902367,183.73990610328636,Las Vegas_Kansas City
2273.01,Refrigerated,15979,25,344.12,1229,Las Vegas,Dallas,1.69,0.28,23.4,4.219,419.7,1780.78,General,4714416,1.849479251423922,1.448966639544345,0.34149715215622456,97.13717948717951,Las Vegas_Dallas
6231.98,Refrigerated,21533,17,499.18,2269,Columbus,Los Angeles,2.74,0.22,43.6,4.1575,333.7,1374.9099999999999,Retail,2242923,2.7465755839576906,0.6059541648303217,0.14706919347730277,142.9353211009174,Columbus_Los Angeles
1548.42,Dry Van,42782,7,189.0,675,Chicago,Charlotte,2.13,0.28,11.6,4.344,859.1,3758.92,Retail,4192475,2.2939555555555557,5.568770370370371,1.2727407407407407,133.4844827586207,Chicago_Charlotte
164.97,Refrigerated,19855,7,15.64,92,New York,Philadelphia,1.61,0.17,1.7,4.14975,585.2,2378.9,Retail,4933788,1.7931521739130434,25.857608695652175,6.360869565217392,97.04117647058824,New York_Philadelphia
3545.72,Dry Van,37460,18,383.23,2017,Chicago,Portland,1.84,0.19,35.9,4.078749999999999,455.6,1835.27,Food/Beverage,4892669,1.7579176995537926,0.9099008428358949,0.22588001983143283,98.76657381615598,Chicago_Portland
4836.23,Dry Van,12481,21,309.24,1718,Kansas City,Portland,2.47,0.18,29.2,3.509,178.2,624.96,Retail,3707652,2.8150349243306168,0.36377182770663563,0.10372526193247962,165.62431506849313,Kansas City_Portland
2298.83,Refrigerated,14222,20,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,19.9,4.297,156.9,674.2,Consumer Goods,758316,2.034362831858407,0.596637168141593,0.1388495575221239,115.51909547738694,Philadelphia_Minneapolis
1417.56,Dry Van,23074,25,153.34,697,Atlanta,Miami,2.08,0.22,12.1,3.984666666666667,344.70000000000005,1335.03,Food/Beverage,569113,2.0338020086083213,1.9153945480631276,0.4945480631276902,117.15371900826446,Atlanta_Miami
2562.66,Dry Van,23011,17,216.92,1276,Miami,Dallas,2.33,0.17,22.9,4.429666666666667,350.6,1529.48,Electronics,413495,2.0083542319749217,1.198652037617555,0.2747648902821317,111.90655021834061,Miami_Dallas
2148.93,Dry Van,12139,20,384.2,1130,Philadelphia,Minneapolis,1.81,0.34,18.5,4.963,136.7,678.44,Automotive,476460,1.9017079646017698,0.6003893805309735,0.12097345132743362,116.15837837837837,Philadelphia_Minneapolis
